IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.76.29.115,8880,TRUE,HKG,Asia Pacific,Hong Kong,67 ms,24597 kB/s
47.76.159.146,2052,TRUE,HKG,Asia Pacific,Hong Kong,57 ms,23690 kB/s
47.243.74.220,2052,TRUE,HKG,Asia Pacific,Hong Kong,59 ms,21270 kB/s
47.242.107.109,2052,TRUE,HKG,Asia Pacific,Hong Kong,60 ms,21178 kB/s
47.76.192.24,2052,TRUE,HKG,Asia Pacific,Hong Kong,64 ms,19831 kB/s
8.218.126.53,8880,TRUE,HKG,Asia Pacific,Hong Kong,61 ms,17752 kB/s
8.218.174.118,2052,TRUE,HKG,Asia Pacific,Hong Kong,62 ms,17698 kB/s
47.242.42.153,2082,TRUE,HKG,Asia Pacific,Hong Kong,63 ms,17515 kB/s
8.217.145.40,2052,TRUE,HKG,Asia Pacific,Hong Kong,62 ms,17504 kB/s
8.217.154.218,8080,TRUE,HKG,Asia Pacific,Hong Kong,71 ms,17466 kB/s
8.217.149.28,2052,TRUE,HKG,Asia Pacific,Hong Kong,60 ms,17317 kB/s
47.76.159.146,2095,TRUE,HKG,Asia Pacific,Hong Kong,57 ms,16360 kB/s
47.243.60.150,2086,TRUE,HKG,Asia Pacific,Hong Kong,64 ms,16239 kB/s
8.218.126.53,2052,TRUE,HKG,Asia Pacific,Hong Kong,59 ms,16179 kB/s
8.217.239.116,8880,TRUE,HKG,Asia Pacific,Hong Kong,62 ms,15662 kB/s
8.218.65.237,2052,TRUE,HKG,Asia Pacific,Hong Kong,61 ms,15505 kB/s
8.218.8.142,2052,TRUE,HKG,Asia Pacific,Hong Kong,62 ms,15346 kB/s
8.218.52.115,2052,TRUE,HKG,Asia Pacific,Hong Kong,63 ms,15315 kB/s
8.218.11.90,2052,TRUE,HKG,Asia Pacific,Hong Kong,56 ms,15182 kB/s
47.242.54.157,2052,TRUE,HKG,Asia Pacific,Hong Kong,56 ms,15091 kB/s
8.218.146.204,8880,TRUE,HKG,Asia Pacific,Hong Kong,64 ms,14775 kB/s
47.76.178.146,2052,TRUE,HKG,Asia Pacific,Hong Kong,59 ms,14667 kB/s
8.217.91.121,2052,TRUE,HKG,Asia Pacific,Hong Kong,62 ms,14606 kB/s
8.217.72.0,2052,TRUE,HKG,Asia Pacific,Hong Kong,54 ms,14410 kB/s
8.218.81.14,2052,TRUE,HKG,Asia Pacific,Hong Kong,64 ms,14313 kB/s
8.217.66.3,2052,TRUE,HKG,Asia Pacific,Hong Kong,62 ms,14243 kB/s
8.217.159.210,2052,TRUE,HKG,Asia Pacific,Hong Kong,58 ms,14235 kB/s
47.242.232.14,2052,TRUE,HKG,Asia Pacific,Hong Kong,59 ms,14046 kB/s
8.218.18.235,2052,TRUE,HKG,Asia Pacific,Hong Kong,63 ms,13478 kB/s
47.243.169.63,2052,TRUE,HKG,Asia Pacific,Hong Kong,60 ms,13380 kB/s
8.218.243.95,8880,TRUE,HKG,Asia Pacific,Hong Kong,61 ms,12951 kB/s
8.218.155.238,2052,TRUE,HKG,Asia Pacific,Hong Kong,65 ms,12827 kB/s
47.242.59.216,2086,TRUE,HKG,Asia Pacific,Hong Kong,56 ms,12775 kB/s
47.242.54.157,2086,TRUE,HKG,Asia Pacific,Hong Kong,58 ms,12703 kB/s
8.218.181.189,2052,TRUE,HKG,Asia Pacific,Hong Kong,59 ms,12608 kB/s
8.210.175.109,2082,TRUE,HKG,Asia Pacific,Hong Kong,56 ms,12580 kB/s
8.218.18.132,2052,TRUE,HKG,Asia Pacific,Hong Kong,66 ms,12346 kB/s
8.218.204.128,8880,TRUE,HKG,Asia Pacific,Hong Kong,65 ms,11815 kB/s
8.218.146.204,2052,TRUE,HKG,Asia Pacific,Hong Kong,54 ms,11665 kB/s
8.217.72.0,2086,TRUE,HKG,Asia Pacific,Hong Kong,55 ms,11606 kB/s
47.238.43.79,2052,TRUE,HKG,Asia Pacific,Hong Kong,57 ms,11583 kB/s
47.238.40.58,8080,TRUE,HKG,Asia Pacific,Hong Kong,65 ms,11524 kB/s
8.210.3.24,2052,TRUE,HKG,Asia Pacific,Hong Kong,60 ms,11488 kB/s
47.238.35.50,2095,TRUE,HKG,Asia Pacific,Hong Kong,57 ms,11329 kB/s
8.218.48.92,2052,TRUE,HKG,Asia Pacific,Hong Kong,61 ms,11084 kB/s
8.217.50.252,8880,TRUE,HKG,Asia Pacific,Hong Kong,71 ms,11007 kB/s
47.238.35.50,2086,TRUE,HKG,Asia Pacific,Hong Kong,59 ms,10975 kB/s
8.217.193.25,2082,TRUE,HKG,Asia Pacific,Hong Kong,61 ms,10967 kB/s
47.238.40.58,8880,TRUE,HKG,Asia Pacific,Hong Kong,65 ms,10960 kB/s
47.242.234.127,2082,TRUE,HKG,Asia Pacific,Hong Kong,54 ms,10822 kB/s
8.210.21.65,2082,TRUE,HKG,Asia Pacific,Hong Kong,66 ms,10820 kB/s
8.218.211.17,2052,TRUE,HKG,Asia Pacific,Hong Kong,63 ms,10359 kB/s
47.243.169.63,2082,TRUE,HKG,Asia Pacific,Hong Kong,62 ms,10320 kB/s
47.242.232.14,2082,TRUE,HKG,Asia Pacific,Hong Kong,64 ms,10158 kB/s
8.218.155.238,2095,TRUE,HKG,Asia Pacific,Hong Kong,59 ms,10051 kB/s
47.242.54.157,2082,TRUE,HKG,Asia Pacific,Hong Kong,64 ms,9977 kB/s
8.218.48.92,8880,TRUE,HKG,Asia Pacific,Hong Kong,63 ms,9891 kB/s
47.238.40.58,2086,TRUE,HKG,Asia Pacific,Hong Kong,62 ms,9888 kB/s
47.76.159.146,2086,TRUE,HKG,Asia Pacific,Hong Kong,61 ms,9835 kB/s
8.217.159.210,2082,TRUE,HKG,Asia Pacific,Hong Kong,56 ms,9820 kB/s
8.210.65.1,2052,TRUE,HKG,Asia Pacific,Hong Kong,54 ms,9629 kB/s
8.218.174.118,2082,TRUE,HKG,Asia Pacific,Hong Kong,66 ms,9603 kB/s
47.76.29.115,2052,TRUE,HKG,Asia Pacific,Hong Kong,59 ms,9482 kB/s
47.242.234.127,2052,TRUE,HKG,Asia Pacific,Hong Kong,59 ms,9473 kB/s
8.218.122.55,2052,TRUE,HKG,Asia Pacific,Hong Kong,64 ms,9423 kB/s
47.76.33.40,2086,TRUE,HKG,Asia Pacific,Hong Kong,79 ms,9416 kB/s
8.218.211.17,80,TRUE,HKG,Asia Pacific,Hong Kong,65 ms,9369 kB/s
8.218.3.198,2082,TRUE,HKG,Asia Pacific,Hong Kong,60 ms,9367 kB/s
8.218.8.142,2082,TRUE,HKG,Asia Pacific,Hong Kong,69 ms,9322 kB/s
8.217.154.218,2086,TRUE,HKG,Asia Pacific,Hong Kong,59 ms,9207 kB/s
8.218.8.142,8080,TRUE,HKG,Asia Pacific,Hong Kong,64 ms,9188 kB/s
47.242.107.109,2082,TRUE,HKG,Asia Pacific,Hong Kong,65 ms,9124 kB/s
47.238.40.58,2052,TRUE,HKG,Asia Pacific,Hong Kong,59 ms,9096 kB/s
47.238.43.79,2082,TRUE,HKG,Asia Pacific,Hong Kong,64 ms,9050 kB/s
8.218.65.237,8880,TRUE,HKG,Asia Pacific,Hong Kong,59 ms,8821 kB/s
8.218.18.235,2082,TRUE,HKG,Asia Pacific,Hong Kong,60 ms,8730 kB/s
8.218.81.14,2082,TRUE,HKG,Asia Pacific,Hong Kong,63 ms,8725 kB/s
8.218.3.198,2052,TRUE,HKG,Asia Pacific,Hong Kong,64 ms,8678 kB/s
8.218.18.132,8880,TRUE,HKG,Asia Pacific,Hong Kong,68 ms,8593 kB/s
47.76.98.98,2082,TRUE,HKG,Asia Pacific,Hong Kong,57 ms,8338 kB/s
47.238.40.58,2082,TRUE,HKG,Asia Pacific,Hong Kong,63 ms,8265 kB/s
8.217.250.222,2052,TRUE,HKG,Asia Pacific,Hong Kong,62 ms,8197 kB/s
47.243.90.180,2082,TRUE,HKG,Asia Pacific,Hong Kong,62 ms,8192 kB/s
47.243.107.148,2052,TRUE,HKG,Asia Pacific,Hong Kong,56 ms,8072 kB/s
47.238.43.79,2095,TRUE,HKG,Asia Pacific,Hong Kong,59 ms,8056 kB/s
47.242.59.216,2082,TRUE,HKG,Asia Pacific,Hong Kong,59 ms,8008 kB/s
47.242.59.216,8880,TRUE,HKG,Asia Pacific,Hong Kong,58 ms,8004 kB/s
8.210.21.65,2052,TRUE,HKG,Asia Pacific,Hong Kong,72 ms,7986 kB/s
8.218.204.128,2052,TRUE,HKG,Asia Pacific,Hong Kong,58 ms,7939 kB/s
47.76.214.139,2052,TRUE,HKG,Asia Pacific,Hong Kong,57 ms,7848 kB/s
8.218.65.171,2052,TRUE,HKG,Asia Pacific,Hong Kong,72 ms,7825 kB/s
8.218.201.73,2052,TRUE,HKG,Asia Pacific,Hong Kong,63 ms,7800 kB/s
47.243.183.127,2052,TRUE,HKG,Asia Pacific,Hong Kong,67 ms,7694 kB/s
47.238.43.79,8080,TRUE,HKG,Asia Pacific,Hong Kong,60 ms,7494 kB/s
8.218.201.73,2082,TRUE,HKG,Asia Pacific,Hong Kong,59 ms,7421 kB/s
8.210.34.188,2082,TRUE,HKG,Asia Pacific,Hong Kong,61 ms,7374 kB/s
8.218.65.171,2086,TRUE,HKG,Asia Pacific,Hong Kong,62 ms,7288 kB/s
8.218.188.129,2082,TRUE,HKG,Asia Pacific,Hong Kong,60 ms,7226 kB/s
8.218.146.204,2082,TRUE,HKG,Asia Pacific,Hong Kong,61 ms,7185 kB/s
8.218.243.95,2086,TRUE,HKG,Asia Pacific,Hong Kong,63 ms,7181 kB/s
47.238.40.58,80,TRUE,HKG,Asia Pacific,Hong Kong,59 ms,7028 kB/s
8.217.251.62,2052,TRUE,HKG,Asia Pacific,Hong Kong,70 ms,7005 kB/s
47.76.159.146,8080,TRUE,HKG,Asia Pacific,Hong Kong,61 ms,6932 kB/s
47.236.121.23,2095,TRUE,SIN,Asia Pacific,Singapore,285 ms,6914 kB/s
8.218.52.115,8880,TRUE,HKG,Asia Pacific,Hong Kong,57 ms,6867 kB/s
47.243.183.127,2082,TRUE,HKG,Asia Pacific,Hong Kong,60 ms,6861 kB/s
8.218.243.95,2052,TRUE,HKG,Asia Pacific,Hong Kong,63 ms,6830 kB/s
8.218.48.92,2082,TRUE,HKG,Asia Pacific,Hong Kong,63 ms,6818 kB/s
8.218.211.17,2095,TRUE,HKG,Asia Pacific,Hong Kong,61 ms,6717 kB/s
47.237.121.38,80,TRUE,SIN,Asia Pacific,Singapore,281 ms,6707 kB/s
47.236.121.23,2082,TRUE,SIN,Asia Pacific,Singapore,291 ms,6663 kB/s
47.242.54.157,2095,TRUE,HKG,Asia Pacific,Hong Kong,61 ms,6573 kB/s
47.242.59.216,8080,TRUE,HKG,Asia Pacific,Hong Kong,61 ms,6549 kB/s
47.243.186.171,2052,TRUE,HKG,Asia Pacific,Hong Kong,62 ms,6547 kB/s
8.217.145.40,2082,TRUE,HKG,Asia Pacific,Hong Kong,66 ms,6487 kB/s
47.76.178.146,2082,TRUE,HKG,Asia Pacific,Hong Kong,62 ms,6484 kB/s
8.217.239.116,2082,TRUE,HKG,Asia Pacific,Hong Kong,54 ms,6473 kB/s
8.219.110.81,8880,TRUE,SIN,Asia Pacific,Singapore,281 ms,6451 kB/s
8.218.181.189,2082,TRUE,HKG,Asia Pacific,Hong Kong,67 ms,6417 kB/s
8.222.237.131,2052,TRUE,SIN,Asia Pacific,Singapore,277 ms,6370 kB/s
8.222.237.131,8080,TRUE,SIN,Asia Pacific,Singapore,285 ms,6367 kB/s
